Nome_Produto,Categoria_Regulatoria,Classe_Terapeutica,Principio_Ativo,Empresa_Detentora_Registro
Ebglyss,Biologico,Anticorpos Monoclonais,Lebriquizumabe,Eli Lilly Do Brasil Ltda
Hympavzi,Biologico,Anticorpos Monoclonais,Marstacimabe,Pfizer Brasil Ltda
Beyfortus,Biologico,Anticorpos Monoclonais,Nirsevimabe,Sanofi Medley Farmaceutica Ltda.
Rystiggo,Biologico,Anticorpos Monoclonais,Rozanolixizumabe,Ucb Biopharma Ltda.
Tecvayli,Biologico,Anticorpos Monoclonais,Teclistamabe,Janssen-Cilag Farmaceutica Ltda
Tzield®,Biologico,Anticorpos Monoclonais,Teplizumabe,Sanofi Medley Farmaceutica Ltda.
Briumvi,Biologico,Anticorpos Monoclonais,Ublituximabe,Neuraxpharm Brasil Importacao E Distribuicao De Medicamentos Lt
Trulicity,Biologico,Antidiabeticos,Dulaglutida,Eli Lilly Do Brasil Ltda
Fiasp,Biologico,Antidiabeticos,Insulina Asparte,Novo Nordisk Farmaceutica Do Brasil Ltda
Kirsty,Biologico,Antidiabeticos,Insulina Asparte,Biocon Biologics Do Brasil Ltda
Novorapid,Biologico,Antidiabeticos,Insulina Asparte,Novo Nordisk Farmaceutica Do Brasil Ltda
Tresiba,Biologico,Antidiabeticos,Insulina Degludeca,Novo Nordisk Farmaceutica Do Brasil Ltda
Xultophy,Biologico,Antidiabeticos,"Insulina Degludeca, Liraglutida",Novo Nordisk Farmaceutica Do Brasil Ltda
Levemir,Biologico,Antidiabeticos,Insulina Detemir,Novo Nordisk Farmaceutica Do Brasil Ltda
Basaglar,Biologico,Antidiabeticos,Insulina Glargina,Eli Lilly Do Brasil Ltda
Glargilin,Biologico,Antidiabeticos,Insulina Glargina,Biomm Sa
Glatus,Biologico,Antidiabeticos,Insulina Glargina,Aspen Pharma Industria Farmaceutica Ltda
Lantus,Biologico,Antidiabeticos,Insulina Glargina,Sanofi Medley Farmaceutica Ltda.
Semglee,Biologico,Antidiabeticos,Insulina Glargina,Biocon Biologics Do Brasil Ltda
Toujeo,Biologico,Antidiabeticos,Insulina Glargina,Sanofi Medley Farmaceutica Ltda.
Soliqua,Biologico,Antidiabeticos,"Insulina Glargina, Lixisenatida",Sanofi Medley Farmaceutica Ltda.
Apidra,Biologico,Antidiabeticos,Insulina Glulisina,Sanofi Medley Farmaceutica Ltda.
Afrezza,Biologico,Antidiabeticos,Insulina Humana,Biomm Sa
Funed Insulina R,Biologico,Antidiabeticos,Insulina Humana,Fundacao Ezequiel Dias - Funed
Humulin R,Biologico,Antidiabeticos,Insulina Humana,Eli Lilly Do Brasil Ltda
Insunorm N,Biologico,Antidiabeticos,Insulina Humana,Biocon Biologics Do Brasil Ltda
Insunorm R,Biologico,Antidiabeticos,Insulina Humana,Biocon Biologics Do Brasil Ltda
Ivb - Insulina Humana R,Biologico,Antidiabeticos,Insulina Humana,Instituto Vital Brazil S/A
Lqfex - Insulina Humana R,Biologico,Antidiabeticos,Insulina Humana,Laboratorio Quimico Farmaceutico Do Exercito
Novolin R,Biologico,Antidiabeticos,Insulina Humana,Novo Nordisk Farmaceutica Do Brasil Ltda
Wosulin 70/30,Biologico,Antidiabeticos,Insulina Humana,"Gerais, Comercio E Importacao De Materiais E Equipamentos Medic"
Wosulin R,Biologico,Antidiabeticos,Insulina Humana,"Gerais, Comercio E Importacao De Materiais E Equipamentos Medic"
Awiqli,Biologico,Antidiabeticos,Insulina Icodeca,Novo Nordisk Farmaceutica Do Brasil Ltda
Funed Insulina N,Biologico,Antidiabeticos,Insulina Isofana,Fundacao Ezequiel Dias - Funed
Ivb - Insulina Isofana Nph,Biologico,Antidiabeticos,Insulina Isofana,Instituto Vital Brazil S/A
Wosulin N,Biologico,Antidiabeticos,Insulina Isofana,"Gerais, Comercio E Importacao De Materiais E Equipamentos Medic"
Humalog,Biologico,Antidiabeticos,Insulina Lispro,Eli Lilly Do Brasil Ltda
Humalog Mix,Biologico,Antidiabeticos,Insulina Lispro,Eli Lilly Do Brasil Ltda
Victoza,Biologico,Antidiabeticos,Liraglutida,Novo Nordisk Farmaceutica Do Brasil Ltda
Extensior,Biologico,Antidiabeticos,Semaglutida,Novo Nordisk Farmaceutica Do Brasil Ltda
Ozempic,Biologico,Antidiabeticos,Semaglutida,Novo Nordisk Farmaceutica Do Brasil Ltda
Rybelsus,Biologico,Antidiabeticos,Semaglutida,Novo Nordisk Farmaceutica Do Brasil Ltda
Floralon,Biologico,Antidiarreicos Simples Sem Acao Antimicrobiana,"Saccharomyces Boulardii, Saccharomyces Boulardii - 17",Cifarma Cientifica Farmaceutica Ltda
Florent,Biologico,Antidiarreicos Simples Sem Acao Antimicrobiana,"Saccharomyces Boulardii, Saccharomyces Boulardii - 17",Cifarma Cientifica Farmaceutica Ltda
Praxbind,Biologico,Antidotos,Idarucizumabe,Boehringer Ingelheim Do Brasil Quimica E Farmaceutica Ltda.
Atenfe,Biologico,Antiinflamatorios E Antireumaticos,Adalimumabe,Megalabs Farmaceutica S.A.
Hulio,Biologico,Antiinflamatorios E Antireumaticos,Adalimumabe,Biocon Biologics Do Brasil Ltda
Repatha,Biologico,Antilipemicos,Evolocumabe,Amgen Biotecnologia Do Brasil Ltda.
Spectrila,Biologico,Antineoplasico,Asparaginase,
Tecentriq,Biologico,Antineoplasico,Atezolizumabe,Produtos Roche Quimicos E Farmaceuticos S.A.
Bavencio,Biologico,Antineoplasico,Avelumabe,Merck S/A
Abevmy,Biologico,Antineoplasico,Bevacizumabe,Biocon Biologics Do Brasil Ltda
Avastin,Biologico,Antineoplasico,Bevacizumabe,Produtos Roche Quimicos E Farmaceuticos S.A.
Bevanovis,Biologico,Antineoplasico,Bevacizumabe,Bionovis S.A. - Companhia Brasileira De Biotecnologia Farmaceut
Bevyx,Biologico,Antineoplasico,Bevacizumabe,Biomm Sa
Mvasi,Biologico,Antineoplasico,Bevacizumabe,Amgen Biotecnologia Do Brasil Ltda.
Onbevzi,Biologico,Antineoplasico,Bevacizumabe,Samsung Bioepis Br Pharmaceutical Ltda.
Simbeva,Biologico,Antineoplasico,Bevacizumabe,Laboratorio Teuto Brasileiro S/A
Zirabev,Biologico,Antineoplasico,Bevacizumabe,Pfizer Brasil Ltda
Blincyto,Biologico,Antineoplasico,Blinatumomabe,Amgen Biotecnologia Do Brasil Ltda.
Adcetris,Biologico,Antineoplasico,Brentuximabe Vedotina,Takeda Pharma Ltda.
Libtayo,Biologico,Antineoplasico,Cemiplimabe,Adium S.A.
Erbitux,Biologico,Antineoplasico,Cetuximabe,Merck S/A
Dnoclast,Biologico,Antineoplasico,Denosumabe,Abbott Laboratorios Do Brasil Ltda
Resyniv,Biologico,Antineoplasico,Denosumabe,Abbott Laboratorios Do Brasil Ltda
Wyost,Biologico,Antineoplasico,Denosumabe,Sandoz Do Brasil Industria Farmaceutica Ltda
Xdeno,Biologico,Antineoplasico,Denosumabe,Bionovis S.A. - Companhia Brasileira De Biotecnologia Farmaceut
Xgeva,Biologico,Antineoplasico,Denosumabe,Amgen Biotecnologia Do Brasil Ltda.
Jemperli,Biologico,Antineoplasico,Dostarlimabe,Glaxosmithkline Brasil Ltda
Empliciti,Biologico,Antineoplasico,Elotuzumabe,Bristol-Myers Squibb Farmaceutica Ltda
Elrexfio,Biologico,Antineoplasico,Elranatamabe,Pfizer Brasil Ltda
Mylotarg,Biologico,Antineoplasico,Gentuzumabe Ozogamicina,Pfizer Brasil Ltda
Besponsa,Biologico,Antineoplasico,Inotuzumabe Ozogamicina,Pfizer Brasil Ltda
Interferon Alfa  2A Humano Recombinante,Biologico,Antineoplasico,Interferon Alfa 2A,Chron Epigen Industria E Comercio Ltda
Yervoy,Biologico,Antineoplasico,Ipilimumabe,Bristol-Myers Squibb Farmaceutica Ltda
Sarclisa,Biologico,Antineoplasico,Isatuximabe,Sanofi Medley Farmaceutica Ltda.
Danyelza,Biologico,Antineoplasico,Naxitamabe,Adium S.A.
Imrevite,Biologico,Antineoplasico,Nivolumabe,Bristol-Myers Squibb Farmaceutica Ltda
Nivdirec,Biologico,Antineoplasico,Nivolumabe,Bristol-Myers Squibb Farmaceutica Ltda
Opdivo,Biologico,Antineoplasico,Nivolumabe,Bristol-Myers Squibb Farmaceutica Ltda
Gazyva,Biologico,Antineoplasico,Obinutuzumabe,Produtos Roche Quimicos E Farmaceuticos S.A.
Vectibix,Biologico,Antineoplasico,Panitumumabe,Amgen Biotecnologia Do Brasil Ltda.
Oncaspar,Biologico,Antineoplasico,Pegaspargase,Laboratorios Servier Do Brasil Ltda
Perjeta,Biologico,Antineoplasico,Pertuzumabe,Produtos Roche Quimicos E Farmaceuticos S.A.
Phesgo,Biologico,Antineoplasico,"Pertuzumabe, Trastuzumabe",Produtos Roche Quimicos E Farmaceuticos S.A.
Ropolivy,Biologico,Antineoplasico,Polatuzumabe Vedotina,Produtos Roche Quimicos E Farmaceuticos S.A.
Cyramza,Biologico,Antineoplasico,Ramucirumabe,Eli Lilly Do Brasil Ltda
Riximyo,Biologico,Antineoplasico,Rituximabe,Sandoz Do Brasil Industria Farmaceutica Ltda
Tuxyn,Biologico,Antineoplasico,Rituximabe,Bionovis S.A. - Companhia Brasileira De Biotecnologia Farmaceut
Vivaxxia,Biologico,Antineoplasico,Rituximabe,Libbs Farmaceutica Ltda
Imdelltra,Biologico,Antineoplasico,Tarlatamabe,Amgen Biotecnologia Do Brasil Ltda.
Bisintex,Biologico,Antineoplasico,Trastuzumabe,Abbott Laboratorios Do Brasil Ltda
Hermab,Biologico,Antineoplasico,Trastuzumabe,Eurofarma Laboratorios S.A.
Herzuma,Biologico,Antineoplasico,Trastuzumabe,Celltrion Healthcare Distribuicao De Produtos Farmaceuticos Dos
Kanjinti,Biologico,Antineoplasico,Trastuzumabe,Amgen Biotecnologia Do Brasil Ltda.
Ontruzant,Biologico,Antineoplasico,Trastuzumabe,Samsung Bioepis Br Pharmaceutical Ltda.
Tecpar Trastuzumabe,Biologico,Antineoplasico,Trastuzumabe,Instituto De Tecnologia Do Parana
Trazimera,Biologico,Antineoplasico,Trastuzumabe,Pfizer Brasil Ltda
Zedora,Biologico,Antineoplasico,Trastuzumabe,Libbs Farmaceutica Ltda
Enhertu,Biologico,Antineoplasico,Trastuzumabe Deruxtecana,Daiichi Sankyo Brasil Farmaceutica Ltda
Kadcyla,Biologico,Antineoplasico,Trastuzumabe Entansina,Produtos Roche Quimicos E Farmaceuticos S.A.
Imjudo,Biologico,Antineoplasico,Tremelimumabe,Astrazeneca Do Brasil Ltda
Vyloy,Biologico,Antineoplasico,Zolbetuximabe,Astellas Farma Brasil Importacao E Distribuicao De Medicamentos
Ruxience,Biologico,Antineoplasicos Citotoxicos,Rituximabe,Pfizer Brasil Ltda
Cimzia,Biologico,Antinflamatorios,Certolizumabe Pegol,Ucb Biopharma Ltda.
Bio-Manguinhos Etanercepte,Biologico,Antinflamatorios,Etanercepte,Fundacao Oswaldo Cruz
Brenzys,Biologico,Antinflamatorios,Etanercepte,Samsung Bioepis Br Pharmaceutical Ltda.
Enbrel Pfs,Biologico,Antinflamatorios,Etanercepte,Laboratorios Pfizer Ltda
Erelzi,Biologico,Antinflamatorios,Etanercepte,Sandoz Do Brasil Industria Farmaceutica Ltda
Nepexto,Biologico,Antinflamatorios,Etanercepte,Biocon Biologics Do Brasil Ltda
Enbrel,Biologico,Antinflamatorios,Etanercepte (Tnfr:Fc),Laboratorios Pfizer Ltda
Bio-Manguinhos Golimumabe,Biologico,Antinflamatorios,Golimumabe,Fundacao Oswaldo Cruz
Simponi,Biologico,Antinflamatorios,Golimumabe,Janssen-Cilag Farmaceutica Ltda
Avsola,Biologico,Antinflamatorios,Infliximabe,Amgen Biotecnologia Do Brasil Ltda.
Bio Manguinhos Infliximabe,Biologico,Antinflamatorios,Infliximabe,Fundacao Oswaldo Cruz
Remicade,Biologico,Antinflamatorios,Infliximabe,Janssen-Cilag Farmaceutica Ltda
Remsima,Biologico,Antinflamatorios,Infliximabe,Celltrion Healthcare Distribuicao De Produtos Farmaceuticos Dos
Renflexis,Biologico,Antinflamatorios,Infliximabe,Samsung Bioepis Br Pharmaceutical Ltda.
Xilfya,Biologico,Antinflamatorios,Infliximabe,Pfizer Brasil Ltda
Zetrelsyn,Biologico,Antinflamatorios,Infliximabe,Janssen-Cilag Farmaceutica Ltda
Orencia,Biologico,Antinflamatorios Antireumaticos,Abatacepte,Bristol-Myers Squibb Farmaceutica Ltda
Amgevita,Biologico,Antinflamatorios Antireumaticos,Adalimumabe,Amgen Biotecnologia Do Brasil Ltda.
Hadlima,Biologico,Antinflamatorios Antireumaticos,Adalimumabe,Samsung Bioepis Br Pharmaceutical Ltda.
Humira,Biologico,Antinflamatorios Antireumaticos,Adalimumabe,Abbvie Farmaceutica Ltda.
Hyrimoz,Biologico,Antinflamatorios Antireumaticos,Adalimumabe,Sandoz Do Brasil Industria Farmaceutica Ltda
Idacio,Biologico,Antinflamatorios Antireumaticos,Adalimumabe,Fresenius Kabi Brasil Ltda
Instituto Butantan - Adalimumabe,Biologico,Antinflamatorios Antireumaticos,Adalimumabe,Instituto Butantan
Xilbrilada,Biologico,Antinflamatorios Antireumaticos,Adalimumabe,Pfizer Brasil Ltda
Yuflyma,Biologico,Antinflamatorios Antireumaticos,Adalimumabe,Celltrion Healthcare Distribuicao De Produtos Farmaceuticos Dos
Euflexxa,Biologico,Antinflamatorios Antireumaticos,Hialuronato De Sodio,Laboratorios Ferring Ltda
Actemra,Biologico,Antinflamatorios Antireumaticos,Tocilizumabe,Produtos Roche Quimicos E Farmaceuticos S.A.
Cablivi,Biologico,Antitrombotico,Caplacizumabe,Sanofi Medley Farmaceutica Ltda.
Defitelio,Biologico,Antitrombotico,Defibrotida,Adium S.A.
Clexane,Biologico,Antitrombotico,Enoxaparina Sodica,Sanofi Medley Farmaceutica Ltda.
Endocris,Biologico,Antitrombotico,Enoxaparina Sodica,Cristalia Produtos Quimicos Farmaceuticos Ltda.
Enoksa,Biologico,Antitrombotico,Enoxaparina Sodica,Farma Vision Importacao E Exportacao De Medicamentos Ltda
Enoxalow,Biologico,Antitrombotico,Enoxaparina Sodica,Blau Farmaceutica S.A.
Heparinox,Biologico,Antitrombotico,Enoxaparina Sodica,Cristalia Produtos Quimicos Farmaceuticos Ltda.
Heptris,Biologico,Antitrombotico,Enoxaparina Sodica,Viatris Farmaceutica Do Brasil Ltda
Hyblut,Biologico,Antitrombotico,Enoxaparina Sodica,Brainfarma Industria Quimica E Farmaceutica S.A
Noxx,Biologico,Antitrombotico,Enoxaparina Sodica,Blau Farmaceutica S.A.
Byeroxu,Biologico,Antivaricosos Topicos,Heparina Sodica Bovina,Abbott Laboratorios Do Brasil Ltda
Trombofob Gel,Biologico,Antivaricosos Topicos,Heparina Sodica Bovina,Abbott Laboratorios Do Brasil Ltda
Fledoid,Biologico,Antivaricosos Topicos,Polissulfato De Mucopolissacarideo,Farmoquimica S/A
Hirudoid Infantil,Biologico,Antivaricosos Topicos,Polissulfato De Mucopolissacarideo,Daiichi Sankyo Brasil Farmaceutica Ltda
Topcoid,Biologico,Antivaricosos Topicos,Polissulfato De Mucopolissacarideo,Uniao Quimica Farmaceutica Nacional S/A
Pegasys,Biologico,Antiviroticos,Alfapeginterferona 2A,Innovative Medicines Brasil Sp Distribuicao De Medicamentos Ltd
Vegzelma,Biologico,Bevacizumabe,Bevacizumabe,Celltrion Healthcare Distribuicao De Produtos Farmaceuticos Dos
Dbriz Uno,Biologico,Cicatrizantes,Colagenase,Supera Farma Laboratorios S.A
Kollagenase,Biologico,Cicatrizantes,Colagenase,Cristalia Produtos Quimicos Farmaceuticos Ltda.
Dbriz,Biologico,Cicatrizantes,"Colagenase, Cloranfenicol",Supera Farma Laboratorios S.A
Iruxol,Biologico,Cicatrizantes,"Colagenase, Cloranfenicol",Abbott Laboratorios Do Brasil Ltda
Kollagenase Com Cloranfenicol,Biologico,Cicatrizantes,"Colagenase, Cloranfenicol",Cristalia Produtos Quimicos Farmaceuticos Ltda.
Kolpocervix,Biologico,Cicatrizantes,"Colagenase, Cloranfenicol",Zydus Nikkho Farmaceutica Ltda
Vialebex,Biologico,Derivados Do Sangue E Substitutos,Albumina Humana,Lfb - Hemoderivados E Biotecnologia Ltda
Myozyme,Biologico,Enzima Para Reposicao,Alfa-Alglicosidase,Sanofi Medley Farmaceutica Ltda.
Brineura,Biologico,Enzima Para Reposicao,Alfacerliponase,Biomarin Brasil Farmaceutica Ltda
Vimizim,Biologico,Enzima Para Reposicao,Alfaelosulfase,Biomarin Brasil Farmaceutica Ltda
Replagal,Biologico,Enzima Para Reposicao,Alfagalsidase,
Bio-Manguinhos Alfataliglicerase,Biologico,Enzima Para Reposicao,Alfataliglicerase,Fundacao Oswaldo Cruz
Vpriv,Biologico,Enzima Para Reposicao,Alfavelaglicerase,Takeda Pharma Ltda.
Mepsevii,Biologico,Enzima Para Reposicao,Alfavestronidase,Ultragenyx Brasil Farmaceutica Ltda
Fabrazyme,Biologico,Enzima Para Reposicao,Beta-Agalsidase,Sanofi Medley Farmaceutica Ltda.
Naglazyme,Biologico,Enzima Para Reposicao,Galsulfase,Biomarin Brasil Farmaceutica Ltda
Cerezyme,Biologico,Enzima Para Reposicao,Imiglucerase,Sanofi Medley Farmaceutica Ltda.
Aldurazyme,Biologico,Enzima Para Reposicao,Laronidase,Sanofi Medley Farmaceutica Ltda.
Palynziq,Biologico,Enzima Para Reposicao,Pegvaliase,Biomarin Brasil Farmaceutica Ltda
Creon,Biologico,Enzimas Digestivas,Pancreatina,Abbott Laboratorios Do Brasil Ltda
Duavive,Biologico,Estrogenos Assocs  A Outros Farmacos Exclusive Androgenos,"Estrogenios Conjugados, Acetato De Bazedoxifeno",Pfizer Brasil Ltda
Zonovate,Biologico,Fibrinoliticos E Proteoliticos,Alfaturoctocogue,Novo Nordisk Farmaceutica Do Brasil Ltda
Albiomin,Biologico,Fracoes Do Sangue Ou Plasma Exceto Gamaglobulina,Albumina Humana,Grifols Brasil Ltda
Albumina Serica Humana Normal,Biologico,Fracoes Do Sangue Ou Plasma Exceto Gamaglobulina,Albumina Humana,Takeda Pharma Ltda.
Beribumin,Biologico,Fracoes Do Sangue Ou Plasma Exceto Gamaglobulina,Albumina Humana,Csl Behring Comercio De Produtos Farmaceuticos Ltda
Blaubimax,Biologico,Fracoes Do Sangue Ou Plasma Exceto Gamaglobulina,Albumina Humana,Blau Farmaceutica S.A.
Uman Albumin,Biologico,Fracoes Do Sangue Ou Plasma Exceto Gamaglobulina,Albumina Humana,Kedrion Brasil Ltda.
Prolastin-C,Biologico,Fracoes Do Sangue Ou Plasma Exceto Gamaglobulina,Alfa1Antitripsina,Grifols Brasil Ltda
Ventia,Biologico,Fracoes Do Sangue Ou Plasma Exceto Gamaglobulina,Alfa1Antitripsina,Panamerican Medical Supply Suprimentos Medicos Ltda
Zemaira,Biologico,Fracoes Do Sangue Ou Plasma Exceto Gamaglobulina,Alfa1Antitripsina,Csl Behring Comercio De Produtos Farmaceuticos Ltda
Feiba,Biologico,Fracoes Do Sangue Ou Plasma Exceto Gamaglobulina,Complexo Protrombinico Parcialmente Ativado,
Prothromplex,Biologico,Fracoes Do Sangue Ou Plasma Exceto Gamaglobulina,"Fator Ii De Coagulacao, Fator Vii De Coagulacao, Fator Ix De Coagulacao, Fator X De Coagulacao , Fator X",Takeda Pharma Ltda.
Beriplex P/N,Biologico,Fracoes Do Sangue Ou Plasma Exceto Gamaglobulina,"Fator Ii De Coagulacao, Fator Vii De Coagulacao, Fator Ix De Coagulacao, Proteina C, Fator X, Fator X De Coagulacao , Proteina S",Csl Behring Comercio De Produtos Farmaceuticos Ltda
Alphanine,Biologico,Fracoes Do Sangue Ou Plasma Exceto Gamaglobulina,Fator Ix De Coagulacao,Grifols Brasil Ltda
Betafact,Biologico,Fracoes Do Sangue Ou Plasma Exceto Gamaglobulina,Fator Ix De Coagulacao,Lfb - Hemoderivados E Biotecnologia Ltda
Fator Ix Grifols,Biologico,Fracoes Do Sangue Ou Plasma Exceto Gamaglobulina,Fator Ix De Coagulacao,Grifols Brasil Ltda
Immunine,Biologico,Fracoes Do Sangue Ou Plasma Exceto Gamaglobulina,Fator Ix De Coagulacao,
Kaskadil,Biologico,Fracoes Do Sangue Ou Plasma Exceto Gamaglobulina,"Fator Ix, Fator Ix De Coagulacao, Fator Ii, Fator Vii, Fator X, Heparina Suina",Lfb - Hemoderivados E Biotecnologia Ltda
Immunate,Biologico,Fracoes Do Sangue Ou Plasma Exceto Gamaglobulina,Fator Viii De Coagulacao,
Alphanate,Biologico,Fracoes Do Sangue Ou Plasma Exceto Gamaglobulina,"Fator Viii De Coagulacao, Fator De Von Willebrand",Grifols Brasil Ltda
Voncento,Biologico,Fracoes Do Sangue Ou Plasma Exceto Gamaglobulina,"Fator Viii De Coagulacao, Fator De Von Willebrand",Csl Behring Comercio De Produtos Farmaceuticos Ltda
Haemate P,Biologico,Fracoes Do Sangue Ou Plasma Exceto Gamaglobulina,"Fator Viii De Coagulacao, Fator Von Willebrand, Fator Von Willebrand",Csl Behring Comercio De Produtos Farmaceuticos Ltda
Wilfactin,Biologico,Fracoes Do Sangue Ou Plasma Exceto Gamaglobulina,Fator Von Willebrand,Lfb - Hemoderivados E Biotecnologia Ltda
Coagadex,Biologico,Fracoes Do Sangue Ou Plasma Exceto Gamaglobulina,Fator X De Coagulacao,Kemmi Pharma Ltda
Fibryga,Biologico,Fracoes Do Sangue Ou Plasma Exceto Gamaglobulina,Fibrinogenio,Octapharma Brasil Ltda
Haemocomplettan P,Biologico,Fracoes Do Sangue Ou Plasma Exceto Gamaglobulina,Fibrinogenio,Csl Behring Comercio De Produtos Farmaceuticos Ltda
Fidegerp,Biologico,Fracoes Do Sangue Ou Plasma Exceto Gamaglobulina,Proteina C,Takeda Pharma Ltda.
